rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
15980,content_d5b3a8ad7c9df481,0.4311156033266604,MONITOR,VISIBLE,41,2725,77,3.2660550458715596,8.276339990372914
15981,content_1bb7230c09cf6c96,0.4309592642916478,MONITOR,VISIBLE_LOW_POSITION,18,277,7,1.083032490974729,35.056155940833364
15982,content_c0d983f52c5748ef,0.4309310373142629,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,243,0,0.0,32.62215539836508
15983,content_cb6bc37251e57efa,0.4308985690267215,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,550,4,0.0,20.603286910767437
15984,content_e535217f5c30b064,0.43085323289886446,MONITOR,VISIBLE_LOW_POSITION,13,136,2,0.7352941176470588,26.163351254480286
15985,content_3438beda9b9ce452,0.4308341023303303,MONITOR,VISIBLE,41,746,9,1.2064343163538873,7.831353042096174
15986,content_d5a04093202f7ac4,0.43081437217799573,MONITOR,VISIBLE_LOW_POSITION,41,591,5,0.676818950930626,10.10584752500813
15987,content_1bda5c68498510e5,0.4308026516419563,MONITOR,VISIBLE_LOW_POSITION,41,3044,6,0.2956636005256242,10.956915622412232
15988,content_e7f264ab6960c6de,0.43078407129523705,MONITOR,VISIBLE,41,1452,21,1.6528925619834711,6.576154623047219
15989,content_1a25f823a69f8d0d,0.43077462163644564,MONITOR,VISIBLE,41,3152,32,1.1104060913705585,7.433562581079427
15990,content_1c73271280b38d35,0.43072846827145783,MONITOR,VISIBLE,18,11422,44,0.3852215023638592,5.917919420171565
15991,content_bcff24cfe3477dec,0.43072021033025704,MONITOR,VISIBLE_LOW_POSITION,13,372,9,0.8064516129032258,13.091028388278387
15992,content_c55e5e9b27b2f16f,0.4306659898306981,MONITOR,VISIBLE_LOW_CTR,41,13485,24,0.1631442343344457,5.894254836148401
15993,content_a7d5a8f01f78da25,0.430657876948889,MONITOR,VISIBLE_LOW_POSITION,2,312,1,0.3205128205128205,11.832571958402129
15994,content_2c8f3d232b2dde4c,0.4306515465787356,MONITOR,VISIBLE,13,2334,16,0.6426735218508998,6.529543092390269
15995,content_80db10425dfe6e73,0.4306263072626433,MONITOR,VISIBLE,18,9040,38,0.5752212389380531,5.046054006104679
15996,content_5a1f02916d3a0062,0.4305845923183575,MONITOR,VISIBLE_LOW_POSITION,13,292,1,0.3424657534246575,16.6684331797235
15997,content_457fb02998b75daa,0.4305065934531669,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,146,2,0.0,30.976349206349205
15998,content_4acb289fd5f6559d,0.43046419971638766,MONITOR,VISIBLE,41,2394,12,0.4177109440267335,5.327070147101465
15999,content_32d5dd2daffcdd9e,0.4304575452816659,MONITOR,VISIBLE,41,482,3,0.4149377593360996,5.274165533829222
16000,content_defcb0d167af7d04,0.43044394206499303,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,859,0,0.0,19.86504608201487
16001,content_07f291055cd6c10d,0.43042654289569243,MONITOR,VISIBLE_LOW_POSITION,18,710,4,0.42253521126760557,16.90477283734371
16002,content_3243f053f12a85aa,0.43042382084465536,MONITOR,VISIBLE_LOW_CTR,35,1088,7,0.1838235294117647,9.79939636274772
16003,content_c87ce5c0f236285f,0.43041354085850086,MONITOR,VISIBLE,41,595,5,0.5042016806722689,5.882928846042887
16004,content_7afc31db1199b370,0.4303603308789759,MONITOR,VISIBLE,41,2171,3,0.2763703362505758,7.024227524457095
16005,content_6b6485320f952095,0.43033176473155105,MONITOR,VISIBLE_LOW_CTR,34,130,1,0.0,5.016000666000665
16006,content_ac194a9719f6b8bb,0.43029828165632866,MONITOR,VISIBLE_LOW_POSITION,13,203,1,0.49261083743842365,32.57197026502909
16007,content_3f989240a91da446,0.4302610955046887,MONITOR,VISIBLE,18,1989,12,0.5530417295123178,8.928825435913977
16008,content_067022020e736742,0.4301867754674017,MONITOR,VISIBLE,0,1953,24,0.5632360471070148,6.078151414548272
16009,content_def0bd2e36a5287e,0.43018574154759887,MONITOR,VISIBLE_LOW_POSITION,41,896,5,0.6696428571428571,10.362540832306118
16010,content_c070755954cad8e6,0.43018169389832867,MONITOR,VISIBLE,41,137,1,0.7299270072992701,4.467049808429119
16011,content_7c7953a86795a32b,0.43016334847362175,MONITOR,VISIBLE,41,2009,22,0.9955201592832255,7.14887075551381
16012,content_1f8ad135edf7c3f4,0.43014342142986567,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,457,3,0.0,21.528094084087577
16013,content_6cf19a920681d21e,0.43009251369334206,MONITOR,VISIBLE_LOW_POSITION,0,341,8,0.5865102639296188,55.04059284132824
16014,content_9acdaa878eadefb0,0.43007160647079967,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,161,1,0.0,30.216922683051717
16015,content_48537762b74f5b34,0.42999636988151924,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,149,3,0.0,25.33792882744496
16016,content_ab5d09d85fc6d3ef,0.42999327550238586,MONITOR,VISIBLE_LOW_POSITION,34,1124,11,0.5338078291814947,10.92011208659059
16017,content_d1e3a401dc1099d1,0.4299597072358219,MONITOR,VISIBLE,41,1679,38,2.0250148898153664,9.033916066397772
16018,content_6eb35384d89636f8,0.4299539067622015,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,109,1,0.0,29.86722222222222
16019,content_3f8971fc14ee3202,0.4299023382082581,MONITOR,VISIBLE,13,225,5,0.4444444444444444,6.260961753300463
16020,content_99411016abf3e0c7,0.4298730526307934,MONITOR,VISIBLE,13,2586,34,1.2761020881670533,6.8530372724786774
16021,content_696fbccbbe574528,0.42985626237784896,MONITOR,VISIBLE,41,657,5,0.60882800608828,6.105325545100059
16022,content_8e2050c458f58988,0.4298402154993364,MONITOR,VISIBLE_LOW_POSITION,18,1371,8,0.437636761487965,18.02334470413923
16023,content_c10ae8fd7ecc41c2,0.4298258093818232,MONITOR,VISIBLE,41,852,13,1.5258215962441315,7.7371916778684975
16024,content_57107ae15b182cbc,0.4298185705875786,MONITOR,VISIBLE,41,3717,55,1.5873015873015872,8.623178452976774
16025,content_337b8e9f6a0108ad,0.42974807090023687,MONITOR,VISIBLE_LOW_POSITION,13,306,10,0.6535947712418301,14.496242789445702
16026,content_c1ed19d37171a3fe,0.42973470707496003,MONITOR,VISIBLE,41,3220,14,0.5900621118012422,7.478716474590492
16027,content_acc696e8e406d54c,0.429600833675542,MONITOR,VISIBLE,41,159,1,0.628930817610063,6.402507568684039
16028,content_0638ca93116a3cfa,0.42959536385278263,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,336,1,0.0,27.955721579041263
16029,content_db0a856cb2c9aac9,0.4295472276824095,MONITOR,VISIBLE_LOW_POSITION,13,239,2,0.41841004184100417,12.480746467321419
16030,content_9ee27c56cc5ff1b5,0.42950207089232817,MONITOR,VISIBLE_LOW_POSITION,13,300,3,0.33333333333333337,11.552751413172865
16031,content_31d8e218b6d00c80,0.42948229763246454,MONITOR,VISIBLE,13,261,3,0.7662835249042145,9.714419376919377
16032,content_322e2fb30acbe0bc,0.42948043592610297,MONITOR,VISIBLE_LOW_POSITION,13,523,2,0.5736137667304015,10.19879818602034
16033,content_e4fce6b8ee382132,0.42943952987399814,MONITOR,VISIBLE_LOW_POSITION,13,116,4,0.8620689655172413,14.42793650793651
16034,content_3308d6dd976b655f,0.4294322337401226,MONITOR,VISIBLE_LOW_POSITION,13,658,3,0.60790273556231,25.748762673857858
16035,content_d709dca85dd29cf9,0.4294296969498647,MONITOR,VISIBLE_LOW_CTR,34,242,0,0.0,8.773396048396048
16036,content_eb1556e96cc43a7a,0.42942512459487137,MONITOR,VISIBLE_LOW_POSITION,18,1051,16,0.7611798287345386,10.09336289258916
16037,content_a7860262f7641ffd,0.4293792680447189,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,726,4,0.13774104683195593,13.66312317457227
16038,content_f84d8d720953e3b1,0.4293790078867707,MONITOR,VISIBLE_LOW_POSITION,29,419,6,0.23866348448687352,24.691178169230845
16039,content_97e3256f0564c525,0.4293773522561848,MONITOR,VISIBLE,13,129,2,0.7751937984496124,7.1783597883597885
16040,content_866ff8d105e5d548,0.42918304961843357,MONITOR,VISIBLE,14,5813,36,0.842938241871667,6.673450025892074
16041,content_1b9374637208456b,0.42918286258894206,MONITOR,VISIBLE,18,3807,29,0.7354872603099553,7.379660093006655
16042,content_5a20fdbed14292fd,0.42914571929785683,MONITOR,VISIBLE,18,1877,13,0.5327650506126799,7.076054007709173
16043,content_589971236ab4b941,0.4291439314216821,MONITOR,VISIBLE_LOW_POSITION,41,491,9,2.4439918533604885,10.717030853738912
16044,content_35da596160998719,0.42914041593463587,MONITOR,VISIBLE_LOW_POSITION,13,658,9,0.4559270516717325,12.898705602409564
16045,content_2fadc0be52750133,0.42911361169507944,MONITOR,VISIBLE,8,2591,41,1.1578541103820919,6.473824424222463
16046,content_a98cbb639362cb4b,0.42909876837176675,MONITOR,VISIBLE_LOW_POSITION,18,233,1,0.4291845493562232,58.13721605455476
16047,content_4f83a3306f4d33f0,0.4290851179234492,MONITOR,VISIBLE_LOW_POSITION,13,245,4,0.8163265306122449,36.00295734731218
16048,content_f1e54659ea31ac2a,0.4290679582356917,MONITOR,VISIBLE,13,279,1,0.35842293906810035,6.975306514345902
16049,content_2cfab1ea5da3fd30,0.4290352057698507,MONITOR,VISIBLE,13,433,1,0.23094688221709006,5.315583638785108
16050,content_1dc5981fe62b73e9,0.4290183870872634,MONITOR,VISIBLE,41,783,36,5.491698595146871,8.893689648694039
16051,content_526f3a20bdadf1ec,0.42900380536095883,MONITOR,VISIBLE_LOW_POSITION,18,434,3,0.4608294930875576,36.91771480500258
16052,content_60405e2034be4023,0.42899687684206955,MONITOR,VISIBLE,41,521,5,0.7677543186180422,7.841691067030157
16053,content_849b5f8f7d0a655f,0.42894665557709366,MONITOR,VISIBLE_LOW_POSITION,18,311,2,0.3215434083601286,23.075936756205504
16054,content_a24750b736a5785a,0.42893390338828985,MONITOR,VISIBLE_LOW_POSITION,13,158,1,0.6329113924050633,45.40544973544973
16055,content_a1d9e4948153a419,0.42892488167541254,MONITOR,VISIBLE_LOW_POSITION,13,449,3,0.4454342984409799,13.757888626292244
16056,content_4459f6a1544114d1,0.42887763663700107,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,264,0,0.0,25.53857006283477
16057,content_d738a6502f8c6709,0.42883574974828736,MONITOR,VISIBLE,41,640,12,1.40625,7.127386580738799
16058,content_791e9e2a829052fa,0.42879950001663264,MONITOR,VISIBLE,13,792,14,0.6313131313131313,8.147378138738066
16059,content_67494aae636c6336,0.42878197562510917,MONITOR,VISIBLE,18,1095,9,0.45662100456621,9.515772939093395
16060,content_516ebbcf0ba7df48,0.4287512196903224,MONITOR,VISIBLE_LOW_POSITION,13,439,3,0.45558086560364464,15.756030312751626
16061,content_8cbf8f060045dd6f,0.4287208085974164,MONITOR,VISIBLE,41,2353,10,0.509987250318742,6.141496450576008
16062,content_cfdf887aff1ee206,0.42871930087603327,MONITOR,VISIBLE_LOW_POSITION,41,371,2,2.15633423180593,14.694492697295766
16063,content_87766ffa8e90f4da,0.42863526247791317,MONITOR,VISIBLE,41,1381,31,2.0275162925416366,7.273975939427495
16064,content_243de6eda0d40948,0.42853723423481765,MONITOR,VISIBLE_LOW_POSITION,18,305,7,0.9836065573770493,27.833658724787757
16065,content_3eba645887a0963d,0.42853291575714725,MONITOR,VISIBLE_LOW_POSITION,13,142,2,0.7042253521126761,17.99547902494331
16066,content_e1ab624b81927a1f,0.4285028822605068,MONITOR,VISIBLE,41,469,15,2.345415778251599,8.3413710333964
16067,content_8400840fd6b6a5be,0.4283861125225219,MONITOR,VISIBLE_LOW_POSITION,13,175,8,0.5714285714285714,63.5036236751754
16068,content_a5a1ca0bae43375d,0.4282399102837413,MONITOR,VISIBLE_LOW_POSITION,18,2232,12,0.6272401433691757,14.105355038979024
16069,content_9b91932efd4d83f1,0.42822177921852794,MONITOR,VISIBLE_LOW_POSITION,13,103,6,0.9708737864077669,21.09666305916306
16070,content_1a8f1911e432b14d,0.42820181176973887,MONITOR,VISIBLE,41,687,7,1.0189228529839884,7.134502574930222
16071,content_0d74e71ef89ad658,0.4281624736337331,MONITOR,VISIBLE_LOW_CTR,29,1050,5,0.19047619047619047,8.889447325102676
16072,content_aa8c8edf40fc52a1,0.4280071408448069,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,524,6,0.19083969465648853,14.704090899086156
16073,content_9fdb62cc20b2a5d9,0.42799600567788504,MONITOR,VISIBLE_LOW_POSITION,3,251,3,0.398406374501992,29.986605670204494
16074,content_c4a360cce0f93b27,0.4279870036659485,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,596,2,0.0,28.291460400538934
16075,content_4956564cd5565bfd,0.4278916124380949,MONITOR,VISIBLE,18,13471,47,0.39343775517778934,5.606803917668367
16076,content_d3f9c490da6f4e95,0.4278752754248461,MONITOR,VISIBLE,41,185,7,1.6216216216216217,8.736932064855603
16077,content_fddc37abbb3ef21b,0.4278586851753575,MONITOR,VISIBLE,41,5475,23,0.4018264840182648,8.107543201848737
16078,content_c59499b29e663cd5,0.4278585809715572,MONITOR,VISIBLE_LOW_POSITION,34,390,5,0.2564102564102564,11.761542687230543
16079,content_c50071d167d66ebd,0.42785781437321835,MONITOR,VISIBLE,41,377,6,2.122015915119363,6.868239451675564
16080,content_2b1e428d6531644c,0.4277726584349351,MONITOR,VISIBLE,8,840,4,0.4761904761904762,9.367141934387526
16081,content_0f1da15b7311196f,0.42776054679697845,MONITOR,VISIBLE_LOW_POSITION,13,231,2,0.4329004329004329,31.15438911446976
16082,content_592859443af90775,0.42771563957087866,MONITOR,VISIBLE,41,351,1,1.9943019943019942,6.832191610815304
16083,content_024874270621bc60,0.42770603836246335,MONITOR,VISIBLE_LOW_POSITION,13,162,2,0.6172839506172839,30.08599715099715
16084,content_4e66bf04376eb7a4,0.4276827254203169,MONITOR,VISIBLE,41,4282,62,1.35450723960766,8.857620035071616
16085,content_ccbb5e086ec650d8,0.4276376908609021,MONITOR,VISIBLE,13,224,7,0.8928571428571428,7.808789597499275
16086,content_c479231287393677,0.42762204214498306,MONITOR,VISIBLE_LOW_POSITION,18,240,3,0.4166666666666667,38.976086324070195
16087,content_9187bf8ab71400eb,0.4276210176153661,MONITOR,VISIBLE,41,1342,11,0.8941877794336811,7.288992457467484
16088,content_c9ac4bc97a1ed425,0.42759568487817184,MONITOR,VISIBLE,8,3157,31,1.4254038644282547,6.78939195682901
16089,content_fca4563e3504d631,0.4275460957580465,MONITOR,VISIBLE_LOW_POSITION,13,126,4,0.7936507936507936,25.293838639992487
16090,content_dc8bd9da570a35b8,0.4275330673251892,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,269,0,0.0,23.5759115278565
16091,content_9556dd2b6475c2cc,0.42750089729739044,MONITOR,VISIBLE,13,197,2,1.015228426395939,7.934793521890296
16092,content_2bebb1f1069c412e,0.4274859041614719,MONITOR,VISIBLE_LOW_POSITION,14,591,5,0.5076142131979695,18.259593598922297
16093,content_d4aa6ad60cd55f68,0.42745698462539794,MONITOR,VISIBLE_LOW_POSITION,13,183,6,1.092896174863388,20.655257602479825
16094,content_95d03f69841a1566,0.4274156787572486,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,266,0,0.0,17.277942214418996
16095,content_5b5c90d112aa6b43,0.4273694880394913,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,412,3,0.0,26.398111074261372
16096,content_45b06d14f2c66e5e,0.4273110775538323,MONITOR,VISIBLE_LOW_POSITION,34,1735,4,0.345821325648415,20.362723913890992
16097,content_ecd7cbd9f3de7203,0.42730922831715473,MONITOR,VISIBLE_LOW_POSITION,18,269,1,0.37174721189591076,24.064352367008915
16098,content_e26853ac9f1e5f7a,0.42729461409514274,MONITOR,VISIBLE_LOW_POSITION,35,767,0,0.2607561929595828,24.323793544630263
16099,content_2a753e401c34b234,0.42720364494423213,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,243,3,0.0,21.991939929843156
16100,content_2f2ffec1bf9c9775,0.427201551032637,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,157,0,0.0,37.1893393521683
16101,content_5f23d695ae374434,0.42715661543614675,MONITOR,VISIBLE,13,148,4,0.6756756756756757,9.185311240483655
16102,content_a474133afcb8afc8,0.4271160184069078,MONITOR,VISIBLE_LOW_POSITION,18,203,5,0.49261083743842365,18.69418687785294
16103,content_88e08f271e0feab5,0.4271053344882613,MONITOR,VISIBLE_LOW_POSITION,18,1288,6,0.5434782608695652,10.131330961415713
16104,content_47eca3061772daaa,0.4271037271294718,MONITOR,VISIBLE,41,102,1,4.901960784313726,4.276143790849673
16105,content_7f9302f837f1dfa8,0.4270814341177244,MONITOR,VISIBLE,13,714,12,0.8403361344537815,4.810628643554522
16106,content_6c538e39a7b076ba,0.42706552801872616,MONITOR,VISIBLE,41,10532,32,0.3323205469046715,7.490187089669698
16107,content_8c8500f8e747b8b8,0.4270580763242745,MONITOR,VISIBLE,41,154,4,0.6493506493506493,6.814116847826087
16108,content_dbb27b6c6c20a001,0.4270263459875481,MONITOR,VISIBLE_LOW_POSITION,18,230,2,0.43478260869565216,45.62366450753548
16109,content_ba8ef84c20ba15bc,0.427006147313541,MONITOR,VISIBLE,41,293,3,1.023890784982935,9.78396498949568
16110,content_fa67725b35dd036c,0.4269740893510115,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,426,0,0.0,24.50121197244578
16111,content_45f21bce3908ed76,0.42690744172884043,MONITOR,VISIBLE_LOW_POSITION,35,908,9,0.5506607929515419,30.333184919730375
16112,content_7a5695d4407c9963,0.42690641897643683,MONITOR,VISIBLE,41,13065,60,0.40566398775354,8.361286847067454
16113,content_25825970e32f9cf8,0.42684894261419437,MONITOR,VISIBLE_LOW_POSITION,13,135,1,0.7407407407407408,24.505398441427854
16114,content_7680b9d9e3572491,0.4268109058753073,MONITOR,VISIBLE_LOW_POSITION,18,151,2,0.6622516556291391,13.622845804988662
16115,content_395c78ce258bd1de,0.42680271615026516,MONITOR,VISIBLE_LOW_POSITION,13,279,14,0.7168458781362007,18.151489594634757
16116,content_a48bd0f147108a2a,0.4267750844368546,MONITOR,VISIBLE_LOW_POSITION,34,1284,3,0.23364485981308408,13.722061320013644
16117,content_0acd8d8c68dfaabb,0.42676461279979844,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,114,3,0.0,26.006825396825395
16118,content_c25d38f1ae443814,0.42674268345063915,MONITOR,VISIBLE_LOW_POSITION,34,1157,10,0.6050129645635264,20.993675164754624
16119,content_e5bc7c30e5e378ca,0.42672713292566217,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,672,3,0.0,17.077819872770856
16120,content_d297e7ef37b40d78,0.42657679935604587,MONITOR,VISIBLE,18,4338,12,0.437989857076994,6.871303535637321
16121,content_f0e9dbbe71f5f76a,0.42655154145238355,MONITOR,VISIBLE_LOW_POSITION,2,424,2,0.4716981132075472,10.43156522972706
16122,content_d1362e0d4637b4ca,0.42652803644850196,MONITOR,VISIBLE,41,523,3,0.3824091778202677,4.967222672337935
16123,content_55ae02247479c6c3,0.4264919112235542,MONITOR,VISIBLE,13,947,10,0.6335797254487857,9.702649271815888
16124,content_052a60560b913e93,0.42647818263981097,MONITOR,VISIBLE_LOW_POSITION,1,733,8,0.9549795361527967,20.040839923685017
16125,content_a1a2bdce478c5279,0.42643932180989175,MONITOR,VISIBLE,18,3166,19,0.505369551484523,5.973975455034227
16126,content_0c767160b6b2d074,0.42642158112466705,MONITOR,VISIBLE_LOW_POSITION,13,161,5,1.2422360248447204,22.290937019969277
16127,content_2001095ab389e944,0.4264171949264781,MONITOR,VISIBLE,41,1118,16,1.520572450805009,7.119518157380582
16128,content_4170f9c4f674077a,0.42630181569286535,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,153,2,0.0,15.01896490606168
16129,content_c3031ea8b4259988,0.42623947262158896,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,677,1,0.0,18.585788590184105
16130,content_e4deea06845ecc72,0.4261818948586298,MONITOR,VISIBLE_LOW_POSITION,35,424,0,0.2358490566037736,14.835414192014362
16131,content_6b291b7053498c4f,0.4261776035941701,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,961,0,0.0,35.76694909761624
16132,content_a6a017894cb9a0bc,0.4261375349417804,MONITOR,VISIBLE_LOW_POSITION,18,678,2,0.2949852507374631,18.090374439595557
16133,content_c23c824c7f4473c3,0.4261325321052279,MONITOR,VISIBLE,41,897,3,0.6688963210702341,9.906966426771804
16134,content_36b38979817d3a39,0.4261320170321216,MONITOR,VISIBLE_LOW_POSITION,3,647,4,0.46367851622874806,11.468606972104002
16135,content_53aabe6e222f0865,0.4261143161987306,MONITOR,VISIBLE_LOW_POSITION,13,253,3,0.3952569169960474,38.83848818713495
16136,content_8cc865f68389a810,0.42602498814192225,MONITOR,VISIBLE_LOW_POSITION,35,532,9,0.5639097744360901,28.43532978026679
16137,content_1cdd810b64f5e4c1,0.425986877095646,MONITOR,VISIBLE_LOW_POSITION,13,196,2,0.5102040816326531,17.943052910052913
16138,content_acdc84959b05dd71,0.4259868415584,MONITOR,VISIBLE,1,1298,7,0.3852080123266564,7.459620488618177
16139,content_0da3202af028cbde,0.4259845667340676,MONITOR,VISIBLE,41,2017,40,2.0823004462072388,7.097841817429862
16140,content_84576beb67ed02cd,0.4259777932845724,MONITOR,VISIBLE,13,765,5,0.39215686274509803,8.142572594994144
16141,content_1f05a108a2caf0b5,0.42591850390538916,MONITOR,VISIBLE_LOW_POSITION,18,430,3,0.46511627906976744,23.76352731639234
16142,content_fec83a20ee3a86b7,0.42588550016491067,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,133,1,0.0,46.31185388685389
16143,content_d29c3bc3bfe8f9d0,0.4258726344693418,MONITOR,VISIBLE,41,6789,30,0.3977021652673442,8.648315640093283
16144,content_992e7be980b57df1,0.4258581983735209,MONITOR,VISIBLE_LOW_POSITION,18,184,2,0.5434782608695652,49.09754689754689
16145,content_5ae08f1954e81cdf,0.42582755455174776,MONITOR,VISIBLE,13,268,5,0.3731343283582089,7.960421030582321
16146,content_36183b0eeac22d09,0.42579637166804785,MONITOR,VISIBLE_LOW_POSITION,8,257,1,0.38910505836575876,42.99925309457567
16147,content_51f36df59bb6586c,0.4257948669077654,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,328,1,0.0,33.02715025984775
16148,content_6d15a6e8b98156d2,0.42570995723262006,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,243,5,0.0,34.224149841857816
16149,content_78df45265d2ad8ef,0.4256726592571874,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,1339,5,0.14936519790888725,13.05671628070675
16150,content_5bebf2b660b88ce8,0.4256288767019993,MONITOR,VISIBLE_LOW_POSITION,34,433,7,0.23094688221709006,25.742055964832765
16151,content_267f5c9d0805e5e5,0.4256068212223555,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,167,0,0.0,35.885061443932415
16152,content_77efb908c0a3a26f,0.42557296831150565,MONITOR,VISIBLE_LOW_POSITION,35,1266,8,0.315955766192733,14.994379453927714
16153,content_5418711647001129,0.4255615684621753,MONITOR,VISIBLE,18,639,3,0.4694835680751174,7.419297956743919
16154,content_5bfd71e895532288,0.4255197723617495,MONITOR,VISIBLE_LOW_POSITION,18,554,5,0.36101083032490977,22.486460879782673
16155,content_047c76a563b40d0e,0.4254761598453717,MONITOR,VISIBLE_LOW_CTR,34,195,0,0.0,7.130467032967033
16156,content_0c44604f38ad7687,0.4254336974106542,MONITOR,VISIBLE_LOW_POSITION,13,133,10,0.7518796992481203,45.978243570155335
16157,content_e1fca064e45b0ebb,0.4254197746381731,MONITOR,VISIBLE_LOW_POSITION,13,127,2,0.7874015748031495,11.163546798029556
16158,content_4b970286fad25e02,0.42538399457245557,MONITOR,VISIBLE,13,122,9,0.819672131147541,7.181034482758621
16159,content_052988f0a8d6f6d6,0.42537743282570323,MONITOR,VISIBLE_LOW_POSITION,41,954,36,3.459119496855346,10.741824693722828
16160,content_2f8e60e6af7fb40e,0.4253495586380275,MONITOR,VISIBLE,8,413,2,0.48426150121065376,9.24883513334652
16161,content_9695da2df6b1112d,0.4253417640089148,MONITOR,VISIBLE,18,855,6,0.3508771929824561,7.592862822963159
16162,content_d0ff3c6772f3e795,0.4253078641440827,MONITOR,VISIBLE_LOW_POSITION,18,324,1,0.30864197530864196,18.7270307819781
16163,content_9be308806eaf8443,0.4252462104093235,MONITOR,VISIBLE,41,1473,60,3.8696537678207736,7.819288053055591
16164,content_e984b9880ab61250,0.4252140557460498,MONITOR,VISIBLE_LOW_POSITION,13,159,2,0.628930817610063,57.73321896940594
16165,content_7070aa2c23cd5a0f,0.4251706818578784,MONITOR,VISIBLE_LOW_POSITION,13,191,10,0.5235602094240838,37.446976679234744
16166,content_aaccb647d65ce03c,0.4251346278482147,MONITOR,VISIBLE,41,378,2,0.5291005291005291,8.422485115618601
16167,content_8f6552f7e4f25673,0.42500571430782813,MONITOR,VISIBLE_LOW_POSITION,41,1268,3,0.5520504731861199,17.309773432216943
16168,content_807e5b816c10c403,0.42494841539119416,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,1110,2,0.18018018018018017,11.24406567037225
16169,content_125374abe152d075,0.42494103494440305,MONITOR,VISIBLE_LOW_POSITION,4,407,6,0.4914004914004914,29.439071723271013
16170,content_6e0dc31a6c9e1640,0.4249406472841452,MONITOR,VISIBLE,41,258,6,1.1627906976744187,4.38595859577951
16171,content_db40ed9e277ccbeb,0.424931196438002,MONITOR,VISIBLE_LOW_POSITION,18,547,5,0.3656307129798903,15.805158314930326
16172,content_707ca0aa72d9f6de,0.4249302198273105,MONITOR,VISIBLE_LOW_POSITION,1,484,5,0.6198347107438017,26.813692135470323
16173,content_cb85e26bbd1c67a4,0.4249136998294432,MONITOR,VISIBLE,41,853,12,1.7584994138335288,6.629928258022155
16174,content_7c37c21ef3fbae83,0.42490019862946216,MONITOR,VISIBLE,41,293,11,2.04778156996587,7.255849897229208
16175,content_a4cddb775af974de,0.42487626156178343,MONITOR,VISIBLE,13,1525,7,0.45901639344262296,7.677776945984389
16176,content_28aafe414760a7fc,0.4248732019545035,MONITOR,VISIBLE,8,8188,67,1.4533463605276014,5.4312514594582195
16177,content_e20cb503e53c9cd7,0.4248410966077164,MONITOR,VISIBLE_LOW_POSITION,18,256,4,0.390625,19.103971144815546
16178,content_16e6b4ebcd563867,0.4247562379858305,MONITOR,VISIBLE,41,712,23,3.3707865168539324,6.905872779567832
16179,content_318d1e67ca4f8fed,0.4246885251387857,MONITOR,VISIBLE,13,666,6,0.6006006006006006,8.242245372749782
16180,content_a6a1b3349a5d9375,0.4246495147436914,MONITOR,VISIBLE,41,131,0,1.5267175572519083,6.678685897435898
16181,content_d7481a22b743470f,0.424649319839402,MONITOR,VISIBLE_LOW_POSITION,13,1192,12,0.6711409395973155,15.411709806711443
16182,content_abcf94ccf11df100,0.4246056474973198,MONITOR,VISIBLE_LOW_POSITION,35,583,4,0.34305317324185247,16.53800988982331
16183,content_565a72978b90e2b5,0.4245461329756225,MONITOR,VISIBLE,8,1948,18,1.0780287474332648,7.171415313549528
16184,content_f39d0a38b88a3308,0.4244860013333362,MONITOR,VISIBLE,18,1561,23,1.0249839846252402,8.49656344105317
16185,content_2720844fe6e54978,0.4244557207919979,MONITOR,VISIBLE_LOW_POSITION,13,195,8,0.5128205128205128,56.37552775289844
